n,p,f,dof,cell,add,sub,mul,div,mem,byte,time,ninst,nloops,extend_dof,extend_quad
2048,1,0,8473534,8388608,12,0,12,0,12,371816384,0.0112566,29,1,3,1
2048,2,0,33775690,8388608,168,0,207,0,144,1180394720,0.028451999999999998,32,3,6,3
1024,3,0,19074602,2097152,528,0,606,0,480,583951952,0.016216,32,3,10,6
1024,4,0,33871836,2097152,1536,0,1692,0,1440,981028608,0.037286,32,3,15,12
512,5,0,13348774,524288,4400,0,4725,0,4200,375070400,0.021372,32,3,21,25
512,6,0,19204162,524288,8352,0,8820,0,8064,530279776,0.038176,32,3,28,36
